enunciado;alternativaA;alternativaB;alternativaC;alternativaD;correta;nivel
Em que pais nasceu Pele, considerado um dos maiores jogadores de futebol de todos os tempos?;Argentina;Brasil;Jamaica;Coreia do Norte;B;1
Qual jogador e conhecido como CR7?;Caca Rato;Cristiano Ronaldo;Cesar Rossini;Caio Ribeiro;B;1
Quantos minutos tem uma partida de futebol no tempo regulamentar?;45 minutos;30 minutos;90 minutos;80 minutos;C;2
Qual jogador e conhecido por fazer a comemoração de pombo?;Bebeto;Neymar;Richarlison;Cole Palmer;C;2
Qual desses clubes brasileiros ja trocou de nome oficialmente por imposicao politica?;Vasco;Bahia;Palmeiras;Corinthians;C;2
"Entre ajudar na briga e bater o penalti, eu prefiro ajudar na briga...". Qual jogador disse isso na entrevista pos jogo?;Raphinha;Luis Fabiano; Romario;Felipe Melo;B;3
Qual clube inglês e conhecido como "The Red Devils"?;Liverpool;Chelsea;Arsenal;Manchester United;D;3
Qual e o nome popular do estadio do Boca Juniors, conhecido por sua estrutura unica e torcida apaixonada?La Bombonera;La Conchonera;La Barranqueira;La Tanguera;A;3
Qual clube detem o recorde de invencibilidade no Brasileirao (mais jogos sem perder)?;Flamengo;Palmeiras;Cruzeiro;Santos;C;4
Qual jogador detem o recorde de mais gols em uma unica edicao da Champions League?;Cristiano Ronaldo;Lionel Messi;Robert Lewandowski;Karim Benzema;A;4
Qual dessas selecoes participou de mais finais de Copa do Mundo sem nunca ter vencido?;Suecia;Hungria;Croacia;Holanda;D;4
Qual clube tem o recorde de maior numero de titulos da Copa Libertadores da America?;Independiente;Boca Juniors;River Plate;Santos;A;4
Qual jogador marcou o gol mais rapido da historia das Copas do Mundo (em 11 segundos)?;Hakan Sukur;Clint Dempsey;Bryan Robson;Emad Mohammed;A;5
Qual jogador foi multado por comer um cachorro-quente no banco de reservas durante uma partida?;Sergio Ramos;Mario Balotelli;Zlatan Ibrahimovic;Edison Cavani;B;5
Qual foi o primeiro jogo de futebol transmitido pela televisao no Brasil?;Vasco x Flamengo;Santos x Palmeiras;Sao Paulo x Palmeiras;Corinthians x Portuguesa;D;5
